,WO2014131027-A1,WO2014029453-A1,CN102332321-A,EP1617711-A1,CN104078565-A,WO2002002714-A2,US7102158-B2,CN101061570-A,JP09306853-A,WO2005019373-A3,US5551568-A,US20100282320-A1,US20090009065-A1,US6914182-B2,JP2008260849-A,US6137223-A,US20040137268-A1,US6528427-B2,US5554229-A,US20090226717-A1,JP2007273455-A,CN102931255-A,KR1306563-B1,US6101716-A,WO2003040257-A1,US20140158949-A1,US20050072458-A1,US20100224228-A1,US20090032097-A1,WO2010054730-A1,WO2004107822-A1,US20060037529-A1,US20030072964-A1,JP63213978-A,US20080106212-A1,JP2012020409-A,US20090284217-A1,KR2017009403-A,US20060032527-A1,JP2005347444-A,US8207548-B2,US20080124572-A1,US5837391-A,WO2014163062-A1,KR2016097766-A,US4356429-A,CN104412407-A,US20100090591-A1,CN101525334-A,CN104263351-A,US20050178429-A1,US20130323490-A1,CN1729571-A,US7833919-B2,US6066357-A,US20020104606-A1,JP2007047770-A,JP2004296651-A,JP2010263115-A,US5150006-A,US7119372-B2,KR2013133983-A,EP1142937-A2,EP650955-A1,CN101673806-A,CN103700689-A,US20060051690-A1,CN201653545-U,CN101267938-A,US20110156532-A1,US8299473-B1,US6602606-B1,US20030215724-A1,US20140016278-A1,JP62252976-A,CN102190975-A,US20030106580-A1,CN202450715-U,JP07326784-A,US20110155211-A1,CN1714091-A,WO2011068968-A2,US20090072712-A1,US20100003942-A1,JP2002540559-W,CN101870697-A,KR1153588-B1,EP1207556-A3,WO2006057463-A1,US20100039024-A1,US7534505-B2,US20060003544-A1,CN104241411-A,US20050260441-A1,WO2007068325-A1,US20060000178-A1,WO2008096239-A1,US20080169017-A1,FR3002083-A1,JP2009286689-A,WO2005026144-A1,CN103887369-A,JP2005123370-A,KR2016108252-A,US20080029154-A1,US7729734-B2,CN1303828-A,WO2011024986-A1,US20090223555-A1,WO2016157979-A1,WO2010032663-A1,US7033858-B2,US20090039776-A1,US20100276066-A1,US3245760-A,EP2615193-B1,US20020183188-A1,US4767211-A,US20050268962-A1,US20050244673-A1,US20060228581-A1,KR721002-B1,JP2010045301-A,CN103224486-A,JP2001068266-A,US20050178428-A1,WO1996021659-A1,US5688551-A,JP2006273668-A,US5400558-A,CN107010670-A,CN101315953-A,CN101290348-A,KR2014138817-A,JP2002170971-A,WO2008123189-A1,US20110017298-A1,WO2016026122-A1,JP2006001973-A,CN103065702-A,TW201129623-A,US20120088648-A1,JP2006347783-A,US6072692-A,US7781672-B2,JP2005289797-A,CN101373798-A,US8097081-B2,WO2010041687-A1,US20090000657-A1,WO2014027521-A1,WO2013157604-A1,JP2008504379-A,US6413656-B1,US6423951-B1,KR2016108440-A,US6284393-B1,US6762508-B1,CN201360157-Y,JP2004188609-A,CN105576050-A,US20080198881-A1,JP58037449-A,JP2015002318-A,JP2004335610-A,EP2302690-A1,JP09169538-A,CN105713185-A,JP2009209134-A,WO2016147867-A1,KR2007010546-A,JP2001196104-A,US4311869-A,US20150034150-A1,US4950897-A,JP02158633-A,WO2008056746-A1,WO2013084029-A1,US20030134469-A1,WO2011033958-A1,KR2016059531-A,EP2631954-A1,US6613598-B1,US7112465-B2,US20050109240-A1,US6784463-B2,US20060149016-A1,JP04236781-A,EP1965452-A3,US5626688-A,KR2017079896-A,CN102017011-A,EP1095387-A1,WO2013190255-A2,US20100189981-A1,CN101557178-A,CN102219700-A,US7709288-B2,WO2013171517-A1,WO2017047808-A1,US20140190550-A1,US20060163589-A1,US8094247-B2,US20080220265-A1,US8306608-B2,JP11312815-A,US20050175831-A1,US5437735-A,CN101626988-A,US20070102696-A1,US4367367-A,WO2012128342-A1,JP2013509715-A,JP63299171-A,WO1992018552-A1,US20100218825-A1,US20040251483-A1,WO2007006383-A2,US5217539-A,US7754841-B2,US5811361-A,KR2014063579-A,WO2004030139-A1,US20040178325-A1,US20040253451-A1,EP2075274-A1,US6696739-B2,KR2002059853-A,US7252712-B2,US8309840-B2,US20080008907-A1,US8960979-B2,CN102343352-A,WO2013028441-A2,WO2012023947-A1,US20040119135-A1,WO2006117052-A1,WO2015017885-A1,US5975420-A,CN101712674-A,US6765240-B2,US7026756-B2,US5575876-A,US20040247876-A1,WO2002002714-A3,JP11171853-A,JP2015131473-A,JP10072237-A,US6861722-B2,US20100013037-A1,CN106167290-A,US20010011935-A1,US6211455-B1,CN102810344-A,US5868837-A,US6194119-B1,US20160020352-A1,JP2009200267-A,WO1991016719-A,US20100117118-A1,US20010020485-A1,JP2011096747-A,CN101945965-A,WO1996025769-A1,CN104852098-A,WO2006003000-A1,US20040174116-A1,WO2009108319-A1,US20020118388-A1,WO1997039045-A1,US6398867-B1,WO2015039128-A2,JP2012076295-A,EP2034538-A1,US20060243318-A1,US7116421-B2,US20120017995-A1,US6184057-B1,EP1868256-A2,US20050040759-A1,WO2011110869-A2,JP2005101427-A,US6152977-A,US6479745-B2,JP2011063851-A,US7381391-B2,US20040253419-A1,JP12164909-A,CN106876594-A,JP2010509180-W,JP2016535429-A,WO2004013080-A1,KR2012088841-A,WO2006009024-A1,KR2011036161-A,CN107331734-A,WO2011042107-A2,JP2007254297-A,US20080282978-A1,US20090105447-A1,US20050040374-A1,WO2001041512-A1,WO2005085387-A1,CN103788111-A,WO2010054729-A2,US20150318498-A1,US20050112407-A1,US20050152820-A1,US20030068528-A1,JP5647121-B2,EP1507307-A1,US6384318-B1,US7338722-B2,JP2005347160-A,WO2004022626-A1,CN1856448-A,US20060177362-A1,US7714098-B2,US20070131271-A1,US20070087223-A1,JP2001102104-A,JP2006143845-A,CN105218541-A,US20110309307-A1,US5844363-A,WO2007122936-A1,US20100066241-A1,US20110108081-A1,EP1205527-A1,WO2008086851-A1,JP2010013444-A,US5834893-A,US5030295-A,US20110177325-A1,KR735101-B1,CN101228250-A,US20080298409-A1,WO2017190800-A1,US20120187412-A1,JP2015046565-A,EP606453-A1,US7001577-B2,US20080110486-A1,JP2008004839-A,JP2010182720-A,WO2009000673-A2,US20080073660-A1,JP09169539-A,KR2011015836-A,WO2011161170-A1,CN203056029-U,CN102800734-A,JP2010111819-A,US20090036643-A1,DE102007005161-A1,US6042902-A,US8236967-B2,WO2006114966-A1,KR2016059215-A,JP2008270238-A,JP2012256716-A,KR1582510-B1,WO2006072002-A3,JP2011026376-A,KR2016097685-A,US7160531-B1,JP01205474-A,JP2015109384-A,WO2009021126-A2,JP2011211199-A,US7208393-B2,KR2016061469-A,US20020158242-A1,JP2004039448-A,JP08151485-A,CN107338044-A,US5501744-A,US6278236-B1,US7078731-B2,EP1838671-A2,EP1191614-A2,TW201210942-A,US20090301388-A1,KR2010123130-A,US20070190359-A1,KR2011011346-A,US20020084503-A1,WO2015033291-A1,WO2017154397-A1,JP2007123392-A,WO2011044988-A1,US6097147-A,WO2009003898-A1,US6048442-A,US8597802-B2,US20060256728-A1,WO2014053206-A1,US20090108737-A1,CN102585177-A,CN104716206-A,JP2006253264-A,JP2011183792-A,US5776622-A,JP2002540559-A,EP1829871-A1,US7135350-B1,US5883462-A,US20070231592-A1,EP1191612-A2,US7087321-B2,JP2004152747-A,KR2017057458-A,WO2015043722-A1,KR1645534-B1,US20060158111-A1,JP2017200411-A,US4430051-A,CN106831815-A,WO2001039234-A3,US8354679-B1,US4768292-A,KR629891-B1,CN102272221-A,CN102823015-A,KR2012110065-A,US20060263635-A1,CN101316082-A,JP2006151708-A,KR2014132850-A,US20080006831-A1,EP1731584-A1,US8148801-B2,WO2004070772-A2,US7250226-B2,US20060280965-A1,WO2011061987-A1,US20110011802-A1,JP61260204-A,US7642122-B2,US8492185-B1,CN102184780-A,WO2006092134-A1,CN207312041-U,US20110118571-A1,US20040023427-A1,CN201209065-Y,US20120055547-A1,US20070289622-A1,US20050236033-A1,CN106238077-A,US20130251615-A1,US20080128846-A1,CN1948142-A,CN108149158-A,KR1382495-B1,US6475254-B1,JP2987523-B2,WO2012060199-A1,US4379202-A,US20060008670-A1,JP2005139100-A,JP2008074939-A,US4749430-A,CN102574882-A,US6686608-B1,US20070077674-A1,JP2008004691-A,US20120167946-A1,JP2011052087-A,CN102891203-A,US6921915-B2,JP2008085270-A,CN103159928-A,CN102024856-A,CN102292830-A,US20170084399-A1,US4021267-A,JP2016071311-A,WO2006061759-A3,JP2008523049-A,CN101515609-A,US7155870-B2,CN203859153-U,DE4142936-A1,JP2009255040-A,CN201126232-Y,US20130051011-A1,JP2008222592-A,JP2000068047-A,CN101014890-A,JP10093125-A,CN101271775-A,US7053413-B2,KR2011098689-A,JP2011076791-A,WO1999065085-A1,JP2008166338-A,CN1512599-A,JP2000114565-A,US20100276071-A1,US20080223428-A1,JP21503-U,US7445855-B2,US7045786-B2,US20110275814-A1,US7095044-B2,JP86250034-A,US20040043528-A1,US7335262-B2,US4055442-A,KR2014088571-A,JP2007234866-A,WO2011108765-A1,US5882548-A,KR1458378-B1,US20100018568-A1,US20120064321-A1,US7154114-B2,US7786375-B2,US5951809-A,US20030157366-A1,US20020096188-A1,US20070166853-A1,CN101796654-A,CN103382248-A,WO2011043771-A1,JP2007012377-A,US20150191609-A1,WO2012016033-A1,WO2011093329-A1,JP2011184284-A,US20110262773-A1,CN101997969-A,KR922772-B1,WO2008006449-A1,JP2005116324-A,US20050175857-A1,US3609468-A,WO2005019373-A2,EP2085450-A1,CN101650173-A,EP377564-A,KR2010025429-A,US20070181056-A1,JP2007211932-A,WO2005121415-A1,WO1996007538-A1,JP2008084913-A,US20110064103-A1,WO2010102178-A2,US20090056790-A1,KR2007102243-A,KR2011108849-A,US5707745-A,CN105097986-A,JP06045628-A,US20100171417-A1,CN105948521-A,CN107011361-A,US20100229950-A1,WO1997035227-A2,US6729081-B2,US6451415-B1,US5527717-A,WO2009116626-A1,CN104541400-A,US20030021913-A1,US20090159118-A1,US20100289103-A1,US20030152802-A1,US20060288927-A1,US20090133739-A1,US3067071-A,JP2012204610-A,CN101494255-A,US20120266942-A1,US20030230337-A1,US20060060238-A1,US5725006-A,WO2008018931-A2,US8404967-B2,JP2000124475-A,CN101771091-A,US20150162385-A1,US7198671-B2,EP1028136-A2,EP2317566-A2,US20050238919-A1,JP09274990-A,US5449412-A,WO2017107573-A1,US7009215-B2,JP2002025336-A,CN1810394-A,US20060160261-A1,US20020132134-A1,US20110151223-A1,EP1437392-A1,WO2011122132-A1,JP2002368233-A,JP2016103627-A,CN102097154-A,JP11043180-A,CN101373670-A,US20100031875-A1,JP2004522681-A,US20060107997-A1,US20010048114-A1,WO2005111172-A2,US20100025656-A1,CN103472430-A,US20110081502-A1,US20080230765-A1,JP10308525-A,CN1502553-A,WO2006047119-A1,WO2001000538-A2,CN101076901-A,US5061569-A,WO2007085721-A1,US20030162053-A1,US6787814-B2,US20080185037-A1,JP2016155241-A,US20030140845-A1,US5232518-A,KR2011023090-A,JP2001230441-A,WO2013021314-A1,KR2017053534-A,CN103177792-A,CN105524256-A,JP2014107504-A,CN104557968-B,JP07066437-A,WO2005014689-A2,US20130240027-A1,CN101370889-A,US20030121228-A1,CN106025075-A,WO2017058004-A2,US5661041-A,US20070114569-A1,US7704324-B2,WO2006058737-A1,WO2011025068-A1,WO2009017798-A1,US20120048352-A1,US9818949-B2,WO2009062578-A1,CN102280268-A,WO2000002253-A2,CN102712495-A,CN102703987-A,US5575861-A,US4253881-A,DE4122721-C,CN204252802-U,JP2001522147-A,AU2008202346-A1,WO2009018009-A1,JP2006342318-A,KR2014093163-A,US4350837-A,US6281561-B1,CN101615635-A,US20080292786-A1,US6555741-B1,WO2010110087-A1,US20030230980-A1,CN103106947-A,US6172459-B1,WO2000053656-A1,JP2013119209-A,EP894107-A1,WO2010015306-A1,JP2010215436-A,US6960716-B2,US4574160-A,US20090133340-A1,JP2004155765-A,US8329511-B2,US20100229945-A1,CN101937934-A,JP2007059750-A,CN101582458-A,JP2010278256-A,CN103021511-A,US20090308438-A1,US6245987-B1,US5683823-A,JP2007177252-A,JP2014207251-A,WO2011088877-A1,CN102260369-A,JP2006264786-A,JP2011187541-A,US20080015355-A1,EP2883881-A1,US4485125-A,US20090095341-A1,JP2013519972-A,WO2010020329-A1,JP2015122177-A,US20060263592-A1,CN1501513-A,US20090242015-A1,EP2554626-A2,US20020034656-A1,JP2000164909-A,US4418238-A,JP2003077550-A,US8198643-B2,US233470-A,US20110226999-A1,US5755999-A,US20110211306-A1,WO2010117449-A2,CN104465102-A,US20100219505-A1,US20090205270-A1,CN202268357-U,EP731625-A2,US5369291-A,US4350560-A,JP2010009786-A,WO2002072714-A1,JP2005100815-A,US20070190340-A1,US20080271774-A1,JP2001048573-A,US20140158982-A1,WO2004047499-A1,US6153895-A,US7098487-B2,US20070215203-A1,US6162658-A,US20090115316-A1,JP2013180419-A,US20120186652-A1,WO2006061181-A1,CN101072754-A,US20040124435-A1,US8264775-B2,DE3520699-A,CN103155157-A,CN106956853-A,WO2013171518-A1,JP2015046440-A,KR2015113631-A,WO2012003918-A1,US6180956-B1,JP2007073459-A,US6281429-B1,US20090299029-A1,CN101449386-A,US8945725-B2,WO2004043974-A1,JP2008532301-A,WO2009011327-A1,JP08127389-A,CN203552072-U,US20080041438-A1,JP2007201302-A,KR1857632-B1,JP2012248663-A,US20090126970-A1,JP2008243759-A,US20080067622-A1,US20110062415-A1,JP2011256143-A,WO2004113468-A1,US6129900-A,JP2002540559-T,US20140174528-A1,US20150349277-A1,US6337102-B1,CN106964371-A,US20030209191-A1,CN105185912-A,CN102610665-A,US7807992-B2,US20060084348-A1,KR2009029613-A,WO2017014273-A1,JP2005249268-A,US20090308457-A1,EP2123442-A1,US6764297-B2,US20090179554-A1,US5276380-A,WO2009047993-A1,US20060269215-A1,US4612409-A,JP2005011610-A,JP2002520818-A,US20070128966-A1,CN102315331-A,WO2011062100-A1,US20100307589-A1,CN103762344-A,CN205243077-U,WO2016038338-A1,US3335084-A,EP2045848-A1,WO2012114316-A1,JP2008255097-A,US5503898-A,KR2010040783-A,US5650019-A,JP2006213595-A,WO2010001982-A1,US20110011451-A1,US4885211-A,US6331671-B1,US20090165846-A1,CN103106948-A,US20100108985-A1,US5474620-A,CN105811562-A,JP2005342975-A,US20070210074-A1,JP2017126606-A,US20040161222-A1,CN102122681-A,US20120178215-A1,DE102006062092-A1,WO2011141293-A1,US20140192512-A1,EP1180774-A2,WO2005006482-A1,US20050069729-A1,US20150004490-A1,WO2008132085-A1,JP2002029775-A,CN106543201-A,US20070194311-A1,KR2003026984-A,DE102007058750-A1,US5198153-A,US20090153037-A1,US7976630-B2,US20070290224-A1,US20090178350-A1,US20100117859-A1,US8306081-B1,CN101633304-A,EP3109253-A1,EP2180522-A1,JP2008153013-A,JP4110160-B2,US20080223438-A1,US7368015-B2,US20120248419-A1,WO2005089025-A1,CN1804502-A,JP2004319872-A,JP05232488-A,CN102569432-A,US20100000597-A1,US20110005582-A1,US20100147210-A1,US20080156254-A1,JP2006295064-A,CN106966955-A,US20080106190-A1,EP1783132-A1,JP2014130250-A,US20060255343-A1,CN101465217-A,US20140252406-A1,WO2016090283-A1,CN204726802-U,US6331673-B1,US20070082227-A1,WO2005014688-A2,EP2637229-A2,US20070274359-A1,US20120132270-A1,JP2017123316-A,JP2007039321-A,EP2568030-A2,US20080259507-A1,JP56030770-A,JP2002094089-A,US20070232057-A1,WO2014076952-A1,US6423568-B1,US20070131967-A1,US20120199952-A1,US7144612-B2,JP2017168498-A,US20050048821-A1,CN200941388-Y,JP09111460-A,US6451455-B1,JP08268998-A,US20080284331-A1,US20090092536-A1,US8188504-B2,CN1664459-A,CN103091878-A,US8460963-B2,WO2009115435-A1,WO2002011213-A1,US20100032691-A1,FR2890181-A1,CN102938480-A,US7678991-B2,US20080221353-A1,US20060032428-A1,JP09293600-A,KR903950-B1,WO2005039246-A1,US20080272462-A1,KR2017049359-A,WO2011085964-A1,US20110100291-A1,JP2785442-B2,US20090255565-A1,CN101978022-A,WO2004072089-A1,US20050121679-A1,US20130215067-A1,US20120031872-A1,WO2010050778-A1,US20060289386-A1,US5419941-A,KR2008003623-A,JP2006040937-A,US20130180580-A1,JP2004227920-A,WO2014151522-A1,WO2011131280-A1,US20020121638-A1,US20150076418-A1,JP2005156059-A,EP1275651-A2,JP2016068383-A,WO2015119124-A1,WO2007063796-A1,US6933504-B2,EP2332856-A1,US9484484-B2,US20130157070-A1,US20080285609-A1,EP2055710-A1,US20110121722-A1,US20030021912-A1,JP2008118073-A,US5125964-A,JP2012124328-A,KR1172374-B1,CN202749400-U,JP2013519971-A,JP2004053149-A,CN102195006-A,US5059862-A,WO1987006626-A,CN201844917-U,CN1350334-A,CN105200522-A,US20060042683-A1,US20130156994-A1,CN1287916-A,CN102482274-A,CN1044680-A,US7420261-B2,JP2003246021-A,US20090250686-A1,KR2017036596-A,US5891349-A,US20100141125-A1,US6013982-A,US20090136779-A1,US20050126623-A1,JP2015194731-A,WO2007137725-A1,JP73026977-B1,US6465381-B1,US7445508-B2,KR1595895-B1,WO2010136109-A1,US20100229924-A1,US20140315016-A1,US20070197004-A1,WO2005003253-A2,US20030145784-A1,US20110147979-A1,JP2001139540-A,US20140011314-A1,JP4534282-B2,US20110210554-A1,US20120119218-A1,JP2013131477-A,CN103920698-A,JP2011201725-A,US20090255576-A1,WO2015025950-A1,WO2006056418-A3,CN101244641-A,US20090314997-A1,US20020134984-A1,US20100109126-A1,US5360990-A,US20060137741-A1,US6887144-B2,JP11128930-A,US20110023963-A1,US7279040-B1,WO2012121561-A1,JP05055145-A,WO2016118885-A1,US20100086736-A1,US4127738-A,US7525661-B2,US20100139764-A1,CN103534868-A,US6091021-A,US6730841-B2,CN101924152-A,US20080236667-A1,CN105390614-A,US6815070-B1,CN202753686-U,US20110059571-A1,US20080040990-A1,DE112007000266-T5,JP2003133075-A,KR1455724-B1,US20070176165-A1,CN104966617-A,US7054408-B2,WO2013179444-A1,US20020148721-A1,CN204819581-U,WO2010118321-A3,CN104132406-A,JP2017168500-A,CN105070508-A,US4060426-A,US20100065101-A1,EP1965452-A2,JP2013079315-A,WO2003048225-A2,CN107146852-A,US8303710-B2,US20070191583-A1,CN105470519-A,US6936994-B1,JP2000243990-A,US20030164507-A1,CN102437224-A,US20090308443-A1,US20120161117-A1,JP2009302470-A,KR2017003234-A,US20060038193-A1,US6031711-A,US20070031729-A1,WO2009011188-A1,WO2007004380-A1,US20090159119-A1,CN1653558-A,US20120199794-A1,EP1725079-A1,US6573651-B2,JP10229211-A,US20020185700-A1,WO2007002683-A3,CN1953211-A,US5677572-A,WO2018065350-A1,KR2016029052-A,KR2011011169-A,US20100031873-A1,US7609441-B2,US20070178039-A1,US20040206388-A1,JP2004214442-A,US5405709-A,US20170104444-A1,JP2016012724-A,WO2006067976-A1,US20030059646-A1,US7847362-B2,US20100197477-A1,US5141671-A,EP2502962-A1,US20090309105-A1,WO2010068916-A1,US5645948-A,KR2013115825-A,US20060032529-A1,US5294870-A,US20170033295-A1,EP3101021-A1,WO2012073010-A1,US20110279019-A1,CN104610329-A,US7125453-B2,JP58031253-A,WO2009148015-A1,WO2012145473-A1,US20120000415-A1,CN101944548-A,EP652273-A1,US6858882-B2,US20030175557-A1,WO2001019144-A1,CN207233751-U,JP5228852-B2,JP2011219916-A,EP203780-A,WO2008096617-A1,US6208075-B1,US20100117101-A1,US5969474-A,EP2527887-A2,US20070057337-A1,US9276141-B2,CN105449037-A,US20100275965-A1,KR750642-B1,US6630566-B1,US20140168576-A1,WO2011000455-A1,EP707020-A2,JP2000015697-A,WO1999066520-A1,GB2194785-A,US6130378-A,CN103000740-A,CN102237415-A,US20030138657-A1,CN201168970-Y,US20090110356-A1,US6415783-B1,CN101548408-A,US7009199-B2,JP02001503-A,US20040000266-A1,WO2009050290-A1,GB503557-A,US7105865-B2,US20060130891-A1,KR2011076046-A,WO2012108881-A1,US8465588-B2,US6020078-A,US8975717-B2,US20100316331-A1,US7538170-B2,CN86100359-A,US6387726-B1,US20140291658-A1,CN101997085-A,US20080018